2016-11-11 20:42:02.690205,1.35421,1.35449,954.13,970.68,716.0,716.629
2016-11-11 20:49:02.440429,1.35427,1.35453,954.25,970.74,715.72,716.356
2016-11-11 20:56:02.690739,1.35425,1.35449,954.37,969.99,715.72,716.0
2016-11-11 21:00:03.158948,1.3544,1.35467,954.48,969.77,715.01,715.5
2016-11-11 21:07:02.886980,1.35457,1.35479,955.06,969.78,714.6,714.97
2016-11-11 21:14:03.020730,1.35431,1.3546,955.57,969.78,713.99,715.49
2016-11-11 21:21:02.407451,1.35425,1.35456,955.69,969.78,714.17,715.44
2016-11-11 21:28:02.487823,1.35393,1.35431,956.01,969.99,714.306,715.26
2016-11-11 21:35:02.619055,1.3536,1.35399,956.13,969.99,714.31,715.25
2016-11-11 21:42:02.587866,1.3528,1.35318,956.29,969.99,714.311,715.48
2016-11-11 21:49:02.954263,1.3528,1.35315,965.0,970.99,714.299,715.49
2016-11-11 21:56:02.717733,1.35323,1.35379,965.0,970.99,714.317,715.49
2016-11-11 22:00:04.014200,1.35324,1.3549,965.0,970.99,714.83,715.499
2016-11-11 22:07:03.046055,1.35324,1.3549,965.0,970.98,714.831,715.99
2016-11-11 22:14:02.999418,1.35324,1.3549,965.0,970.98,714.83,715.99
2016-11-11 22:21:02.544502,1.35324,1.3549,965.0,970.98,714.83,715.0
2016-11-11 22:28:02.516182,1.35324,1.3549,965.0,970.98,714.98,716.57
2016-11-11 22:35:02.043558,1.35324,1.3549,965.0,970.0,715.031,717.379
2016-11-11 22:42:02.148388,1.35324,1.3549,965.0,970.0,715.07,717.199
2016-11-11 22:49:02.872478,1.35324,1.3549,965.0,969.0,714.831,715.259
2016-11-11 22:56:02.804690,1.35324,1.3549,965.0,969.0,714.83,715.26
2016-11-11 23:00:04.084617,1.35324,1.3549,965.0,969.0,714.83,715.26
2016-11-11 23:07:03.122736,1.35324,1.3549,965.0,969.0,714.83,715.26
2016-11-11 23:14:02.535657,1.35324,1.3549,965.0,968.99,714.83,715.26
2016-11-11 23:21:03.288248,1.35324,1.3549,965.0,968.0,714.31,715.26
2016-11-11 23:28:02.602244,1.35324,1.3549,965.0,968.0,714.31,715.25
2016-11-11 23:35:04.256067,1.35324,1.3549,965.0,968.99,714.35,715.25
2016-11-11 23:42:02.817326,1.35324,1.3549,965.0,969.0,714.7,715.26
2016-11-11 23:49:02.318448,1.35324,1.3549,965.0,968.99,714.98,715.26
2016-11-11 23:56:02.973800,1.35324,1.3549,965.0,970.0,716.11,717.485
2016-11-12 00:00:02.565620,1.35324,1.3549,965.0,971.0,716.321,717.74
2016-11-12 00:07:03.152180,1.35324,1.3549,965.0,970.99,716.49,717.74
2016-11-12 00:14:03.404800,1.35324,1.3549,965.0,970.99,716.49,717.74
2016-11-12 00:21:03.693994,1.35324,1.3549,965.0,970.99,716.52,717.609
2016-11-12 00:28:02.831039,1.35324,1.3549,965.0,970.0,714.391,717.47
2016-11-12 00:35:02.151807,1.35324,1.3549,965.0,970.0,714.755,717.179
2016-11-12 00:42:02.605974,1.35324,1.3549,965.0,970.91,714.971,717.75
2016-11-12 00:49:02.210316,1.35324,1.3549,965.0,970.9,715.2,717.71
2016-11-12 00:56:02.914783,1.35324,1.3549,954.27,970.89,716.901,717.73
2016-11-12 01:00:03.207210,1.35324,1.3549,954.81,970.9,716.901,717.6
2016-11-12 01:07:02.245053,1.35324,1.3549,955.62,970.9,716.901,717.52
2016-11-12 01:14:03.737019,1.35324,1.3549,956.23,970.9,717.29,717.629
2016-11-12 01:21:02.807765,1.35324,1.3549,956.73,970.9,716.8,716.82
2016-11-12 01:28:02.856443,1.35324,1.3549,957.15,970.9,715.63,717.549
2016-11-12 01:35:02.833854,1.35324,1.3549,957.49,970.9,715.99,717.3
2016-11-12 01:42:02.732654,1.35324,1.3549,957.94,970.86,716.03,717.01
2016-11-12 01:49:02.335441,1.35324,1.3549,958.19,970.42,715.94,716.849
2016-11-12 01:56:04.077517,1.35324,1.3549,958.49,970.25,715.21,716.67
2016-11-12 02:00:03.862797,1.35324,1.3549,958.74,970.23,715.34,717.459
2016-11-12 02:07:02.407880,1.35324,1.3549,959.12,969.94,715.43,717.839
2016-11-12 02:14:02.543798,1.35324,1.3549,959.31,969.93,715.61,717.57
2016-11-12 02:21:02.872682,1.35324,1.3549,959.43,969.93,715.61,717.41
2016-11-12 02:28:07.439165,1.35324,1.3549,959.57,969.93,715.62,717.25
2016-11-12 02:35:02.405521,1.35324,1.3549,959.68,969.92,715.98,716.757
2016-11-12 02:42:04.135163,1.35324,1.3549,953.63,969.36,714.61,715.62
2016-11-12 02:49:03.381255,1.35324,1.3549,957.22,967.98,715.179,715.42
2016-11-12 02:56:03.688940,1.35324,1.3549,957.34,967.98,714.678,714.98
2016-11-12 03:00:03.915963,1.35324,1.3549,957.41,967.98,714.678,714.98
2016-11-12 03:07:02.219196,1.35324,1.3549,957.53,967.98,714.678,714.98
2016-11-12 03:14:02.823096,1.35324,1.3549,953.25,966.99,715.79,717.87
2016-11-12 03:21:01.863770,1.35324,1.3549,953.42,965.99,716.07,717.909
2016-11-12 03:28:02.579603,1.35324,1.3549,953.66,965.0,716.41,717.567
2016-11-12 03:35:02.693813,1.35324,1.3549,952.52,965.0,716.47,716.769
2016-11-12 03:42:02.388599,1.35324,1.3549,955.14,965.98,716.679,718.0
2016-11-12 03:49:02.601751,1.35324,1.3549,958.19,968.96,716.679,718.0
2016-11-12 03:56:02.935860,1.35324,1.3549,961.0,968.96,715.78,716.77
2016-11-12 04:00:02.922474,1.35324,1.3549,961.0,968.96,715.78,716.749
2016-11-12 04:07:02.534205,1.35324,1.3549,961.01,968.96,715.78,716.669
2016-11-12 04:14:02.946869,1.35324,1.3549,961.0,968.96,715.78,716.56
2016-11-12 04:21:02.820867,1.35324,1.3549,961.0,968.96,715.78,716.5
2016-11-12 04:28:03.539389,1.35324,1.3549,961.0,968.96,715.78,716.3
2016-11-12 04:35:03.183173,1.35324,1.3549,961.01,968.96,715.78,717.919
2016-11-12 04:42:02.625534,1.35324,1.3549,961.0,968.96,714.859,716.6
2016-11-12 04:49:02.916153,1.35324,1.3549,961.0,968.96,714.859,716.39
2016-11-12 04:56:02.645931,1.35324,1.3549,961.0,968.96,714.859,716.2
2016-11-12 05:00:02.866070,1.35324,1.3549,961.0,968.96,714.859,716.08
2016-11-12 05:07:02.138801,1.35324,1.3549,961.0,968.96,714.859,715.879
2016-11-12 05:14:02.238292,1.35324,1.3549,961.0,969.94,714.31,715.3
2016-11-12 05:21:03.072400,1.35324,1.3549,961.5,969.94,713.46,714.15
2016-11-12 05:28:02.497305,1.35324,1.3549,961.5,969.94,713.46,714.11
2016-11-12 05:35:02.330754,1.35324,1.3549,961.5,969.88,712.841,714.11
2016-11-12 05:42:02.846495,1.35324,1.3549,961.5,969.88,713.49,714.11
2016-11-12 05:49:02.558808,1.35324,1.3549,961.5,969.88,713.12,714.11
2016-11-12 05:56:03.764045,1.35324,1.3549,961.5,969.88,713.33,714.11
2016-11-12 06:00:02.930429,1.35324,1.3549,961.5,969.88,713.44,714.11
2016-11-12 06:07:02.184549,1.35324,1.3549,961.5,969.88,713.01,714.11
2016-11-12 06:14:02.248551,1.35324,1.3549,961.5,969.88,713.6,714.11
2016-11-12 06:21:02.244275,1.35324,1.3549,961.5,969.88,712.521,713.23
2016-11-12 06:28:02.585981,1.35324,1.3549,961.5,969.88,712.78,713.85
2016-11-12 06:35:02.528695,1.35324,1.3549,961.5,969.88,712.51,713.82
2016-11-12 06:42:03.598429,1.35324,1.3549,961.5,969.84,712.69,713.82
2016-11-12 06:49:02.576996,1.35324,1.3549,961.5,969.82,713.061,714.915
2016-11-12 06:56:02.823124,1.35324,1.3549,961.5,969.8,714.46,716.689
2016-11-12 07:00:03.617972,1.35324,1.3549,961.5,968.99,714.64,716.688
2016-11-12 07:07:03.636851,1.35324,1.3549,961.5,966.99,714.75,716.61
2016-11-12 07:14:02.386182,1.35324,1.3549,961.5,969.82,712.99,715.4
2016-11-12 07:21:02.391027,1.35324,1.3549,961.5,969.82,713.33,715.35
2016-11-12 07:28:03.082542,1.35324,1.3549,961.5,969.82,713.64,715.31
2016-11-12 07:35:02.482971,1.35324,1.3549,961.5,969.74,713.91,714.86
2016-11-12 07:42:03.669981,1.35324,1.3549,961.5,969.58,713.12,714.73
2016-11-12 07:49:02.421055,1.35324,1.3549,961.5,969.5,713.46,714.65
2016-11-12 07:56:03.022329,1.35324,1.3549,961.5,969.14,713.67,714.64
2016-11-12 08:00:02.961511,1.35324,1.3549,961.5,969.06,714.64,715.359
2016-11-12 08:07:02.710207,1.35324,1.3549,961.5,969.03,714.64,715.409
2016-11-12 08:14:03.043306,1.35324,1.3549,961.5,968.78,714.65,716.66
2016-11-12 08:21:02.478168,1.35324,1.3549,961.5,968.78,714.91,716.69
2016-11-12 08:28:02.971917,1.35324,1.3549,961.5,968.7,714.91,716.399
2016-11-12 08:35:02.444142,1.35324,1.3549,961.5,968.7,714.91,716.058
2016-11-12 08:42:03.127053,1.35324,1.3549,961.5,968.7,714.65,715.65
2016-11-12 08:49:02.315832,1.35324,1.3549,961.5,968.7,715.36,716.669
2016-11-12 08:56:03.335979,1.35324,1.3549,961.5,968.7,713.04,713.31
2016-11-12 09:00:03.549804,1.35324,1.3549,961.5,968.7,713.027,713.31
2016-11-12 09:07:02.263964,1.35324,1.3549,961.5,968.64,713.026,713.31
2016-11-12 09:14:03.184007,1.35324,1.3549,961.5,968.52,713.027,713.31
2016-11-12 09:21:02.724675,1.35324,1.3549,961.5,968.42,713.026,715.359
2016-11-12 09:28:03.032855,1.35324,1.3549,961.5,968.42,713.5,714.19
2016-11-12 09:35:02.439568,1.35324,1.3549,961.5,968.42,713.027,714.17
2016-11-12 09:42:02.504804,1.35324,1.3549,961.5,968.38,712.846,713.02
2016-11-12 09:49:03.331026,1.35324,1.3549,961.5,968.32,712.753,712.84
2016-11-12 09:56:02.808259,1.35324,1.3549,961.5,968.32,710.663,711.13
2016-11-12 10:00:03.191421,1.35324,1.3549,952.25,965.02,705.001,706.818
2016-11-12 10:07:02.155131,1.35324,1.3549,952.37,965.09,705.001,706.553
2016-11-12 10:14:02.455267,1.35324,1.3549,952.49,964.95,704.37,706.399
2016-11-12 10:21:02.203612,1.35324,1.3549,952.61,963.93,704.64,706.54
2016-11-12 10:28:03.396939,1.35324,1.3549,952.74,963.93,704.841,706.49
2016-11-12 10:35:02.323536,1.35324,1.3549,952.87,963.93,704.941,706.31
2016-11-12 10:42:02.825011,1.35324,1.3549,952.99,963.93,705.27,705.97
2016-11-12 10:49:02.545520,1.35324,1.3549,952.23,963.76,704.457,705.35
2016-11-12 10:56:02.770798,1.35324,1.3549,952.2,959.99,705.274,707.879
2016-11-12 11:00:02.514601,1.35324,1.3549,950.89,959.99,705.276,707.61
2016-11-12 11:07:02.638705,1.35324,1.3549,951.01,959.99,705.271,707.288
2016-11-12 11:14:02.690619,1.35324,1.3549,951.01,959.99,705.271,708.319
2016-11-12 11:21:02.678165,1.35324,1.3549,951.01,959.99,704.351,706.819
2016-11-12 11:28:03.503933,1.35324,1.3549,951.01,959.99,705.071,706.7
2016-11-12 11:35:10.195045,1.35324,1.3549,951.01,959.99,706.32,708.838
2016-11-12 11:42:02.555922,1.35324,1.3549,951.01,959.99,706.5,709.44
2016-11-12 11:49:09.523645,1.35324,1.3549,951.01,959.99,707.42,709.179
2016-11-12 11:56:03.381859,1.35324,1.3549,951.01,959.99,707.46,709.76
2016-11-12 12:00:03.891613,1.35324,1.3549,951.01,959.99,707.48,709.519
2016-11-12 12:07:02.329993,1.35324,1.3549,951.01,959.99,706.226,707.48
2016-11-12 12:14:02.583005,1.35324,1.3549,951.01,959.99,707.481,709.618
2016-11-12 12:21:02.795239,1.35324,1.3549,951.01,959.99,707.481,708.85
2016-11-12 12:28:03.922298,1.35324,1.3549,951.01,959.99,707.64,708.769
2016-11-12 12:35:03.047560,1.35324,1.3549,951.01,959.99,707.541,708.866
2016-11-12 12:42:02.516659,1.35324,1.3549,951.01,959.99,707.541,708.92
2016-11-12 12:49:06.318781,1.35324,1.3549,951.01,959.99,707.48,708.818
2016-11-12 12:56:02.870721,1.35324,1.3549,951.01,959.99,707.48,708.71
2016-11-12 13:00:02.474690,1.35324,1.3549,951.01,959.99,707.48,708.6
2016-11-12 13:07:03.072901,1.35324,1.3549,951.01,959.99,705.455,707.47
2016-11-12 13:14:02.810903,1.35324,1.3549,950.89,959.99,706.201,707.48
2016-11-12 13:21:03.445072,1.35324,1.3549,950.89,959.99,707.05,708.16
2016-11-12 13:28:02.589015,1.35324,1.3549,950.89,963.43,706.35,707.519
2016-11-12 13:35:02.747783,1.35324,1.3549,957.0,957.97,706.31,707.189
2016-11-12 13:42:03.756380,1.35324,1.3549,957.0,957.99,706.3,706.96
2016-11-12 13:49:02.524260,1.35324,1.3549,957.0,958.0,706.3,706.32
2016-11-12 13:56:02.240874,1.35324,1.3549,957.0,958.0,704.95,705.979
2016-11-12 14:00:03.469457,1.35324,1.3549,957.0,958.0,704.95,705.87
2016-11-12 14:07:02.728636,1.35324,1.3549,957.0,958.0,704.95,705.76
2016-11-12 14:14:02.515040,1.35324,1.3549,957.0,958.0,704.176,704.88
